Country,Date,Confirmed,Recovered,Deaths
France,2021-03-25,4393255,257244,92819
France,2021-03-26,4434884,258699,93714
France,2021-03-27,4477503,259987,93904
France,2021-03-28,4513685,260389,94028
France,2021-03-29,4522779,261447,94388
France,2021-03-30,4553481,262669,94769
France,2021-03-31,4611392,264511,95052
France,2021-04-01,4661841,266039,95356
France,2021-04-02,4708648,267607,95683
France,2021-04-03,4707488,267607,95861
France,2021-04-04,4788117,269497,96046
France,2021-04-05,4799078,269937,96243
France,2021-04-06,4807123,269989,96672
France,2021-04-07,4807123,269989,97080
France,2021-04-08,4903965,274401,97422
France,2021-04-09,4903965,274401,97746
France,2021-04-10,4903965,274401,97942
France,2021-04-11,5021865,278477,98118
France,2021-04-12,5030401,279624,98503
France,2021-04-13,5068534,280958,98836
France,2021-04-14,5111882,283059,99133
France,2021-04-15,5149776,284943,99427
France,2021-04-16,5186109,286830,99758
France,2021-04-17,5221888,288182,99947
France,2021-04-18,5249622,288664,100075
France,2021-04-19,5256318,289796,100522
France,2021-04-20,5300321,291009,100909
France,2021-04-21,5334144,292859,101215
France,2021-04-22,5367544,294716,101498
France,2021-04-23,5399600,296453,101830
France,2021-04-24,5432085,297886,102046
France,2021-04-25,5456417,298410,102190
France,2021-04-26,5460793,299611,102567
France,2021-04-27,5490025,300619,102907
France,2021-04-28,5521227,302323,103219
France,2021-04-29,5547670,304042,103525
France,2021-04-30,5571804,305692,103815
France,2021-05-01,5597295,307039,104007
France,2021-05-02,5605532,307500,104093
France,2021-05-03,5609292,308493,104404
France,2021-05-04,5633509,309118,104658
France,2021-05-05,5658254,311037,104900
France,2021-05-06,5679730,312621,105119
France,2021-05-07,5698706,314146,105370
France,2021-05-08,5718165,315324,105530
France,2021-05-09,5727293,315726,105645
France,2021-05-10,5730585,316648,105937
France,2021-05-11,5750098,316468,106186
France,2021-05-12,5770128,317958,106350
France,2021-05-13,5789589,319025,106481
France,2021-05-14,5796058,319798,106652
France,2021-05-15,5811711,320711,106764
France,2021-05-16,5825659,321026,106845
France,2021-05-17,5829009,321874,107041
France,2021-05-18,5845010,323205,107256
France,2021-05-19,5863138,324444,107390
France,2021-05-20,5514022,324444,107522
France,2021-05-21,5526555,324444,107645
France,2021-05-22,5538938,324444,107732
France,2021-05-23,5547914,324444,107789
France,2021-05-24,5550143,327886,107851
France,2021-05-25,5552977,327636,108071
France,2021-05-26,5564217,328943,108201
France,2021-05-27,5578150,329920,108343
France,2021-05-28,5588981,331006,108466
France,2021-05-29,5600353,331686,108534
France,2021-05-30,5608347,331911,108576
France,2021-05-31,5609558,332474,108700
France,2021-06-01,5619133,333397,108834
France,2021-06-02,5619133,333397,108913
France,2021-06-03,5634526,334930,108982
France,2021-06-04,5641296,335715,109069
France,2021-06-05,5647950,336178,109126
France,2021-06-06,5652705,336313,109144
France,2021-06-07,5653678,336806,109208
France,2021-06-08,5659478,335174,109278
France,2021-06-09,5663717,335947,109331
France,2021-06-10,5667993,336579,109398
France,2021-06-11,5671864,337201,109472
France,2021-06-12,5675604,337566,109503
France,2021-06-13,5678209,337668,109509
France,2021-06-14,5678893,338034,109572
France,2021-06-15,5681846,337467,109649
France,2021-06-16,5683536,337995,109685
France,2021-06-17,5685387,338555,109741
France,2021-06-18,5688557,339027,109808
France,2021-06-19,5691181,339290,109830
France,2021-06-20,5692996,339339,109844
France,2021-06-21,5692968,339638,109878
France,2021-06-22,5694975,338834,109928
France,2021-06-23,5696069,339232,109955
France,2021-06-24,5698076,339701,109999
France,2021-06-25,5699818,340005,110032
France,2021-06-26,5701946,340230,110044
France,2021-06-27,5703524,340293,110061
France,2021-06-28,5703780,340555,110105
France,2021-06-29,5705863,340876,110138
France,2021-06-30,5707142,340159,110161
France,2021-07-01,5709806,340446,110190
France,2021-07-02,5712276,340724,110213
France,2021-07-03,5715282,340889,110230
France,2021-07-04,5717831,340920,110239
France,2021-07-05,5718270,341121,110270
France,2021-07-06,5720593,340385,110297
France,2021-07-07,5724395,340586,110319
France,2021-07-08,5728837,340816,110344
France,2021-07-09,5733214,341046,110360
France,2021-07-10,5737910,341218,110379
France,2021-07-11,5742166,341237,110383
France,2021-07-12,5742783,341520,110406
France,2021-07-13,5749593,340616,110456
France,2021-07-14,5749593,340616,110450
France,2021-07-15,5760374,340929,110464
France,2021-07-16,5771282,341209,110486
France,2021-07-17,5782231,341351,110502
France,2021-07-18,5794763,341381,110507
France,2021-07-19,5796453,341615,110519
France,2021-07-20,5814442,340769,110548
France,2021-07-21,5834523,341053,110558
France,2021-07-22,5856432,341358,110569
France,2021-07-23,5875702,341672,110605
France,2021-07-24,5901326,341848,110627
France,2021-07-25,5916568,341877,110633
France,2021-07-26,5919170,342182,110670
France,2021-07-27,5946041,342647,110695
France,2021-07-28,5971078,341160,110728
France,2021-07-29,5996132,341577,110751
France,2021-07-30,6020331,342009,110813
France,2021-07-31,6043802,342374,110856
France,2021-08-01,6063402,342482,110874
France,2021-08-02,6063402,342482,110897
France,2021-08-03,6084067,341758,110941
France,2021-08-04,6111503,342253,110972
France,2021-08-05,6137948,0,111024
France,2021-08-06,6161967,0,111077
France,2021-08-07,6187722,0,111109
France,2021-08-08,6208172,0,111137
France,2021-08-09,6211471,0,111198
France,2021-08-10,6232682,0,111247
France,2021-08-11,6260194,0,111289
France,2021-08-12,6288585,0,111365
France,2021-08-13,6314823,0,111454
France,2021-08-14,6339250,0,111507
France,2021-08-15,6360422,0,111551
France,2021-08-16,6366015,0,111576
France,2021-08-17,6378738,0,111659
France,2021-08-18,6406369,0,111761
France,2021-08-19,6430319,0,111890
France,2021-08-20,6450822,0,111941
France,2021-08-21,6473458,0,112070
France,2021-08-22,6490758,0,112185
France,2021-08-23,6492581,0,112247
France,2021-08-24,6517026,0,112362
France,2021-08-25,6537883,0,112430
France,2021-08-26,6557287,0,112551
France,2021-08-27,6557287,0,112650
France,2021-08-28,6591438,0,112604
France,2021-08-29,6605068,0,112657
France,2021-08-30,6605068,0,112694
France,2021-08-31,6605068,0,112824
France,2021-09-01,6635813,0,112905
France,2021-09-02,6649966,0,113014
France,2021-09-03,6662874,0,113042
France,2021-09-04,6676210,0,113125
France,2021-09-05,6686620,0,113174
France,2021-09-06,6688909,0,113291
France,2021-09-07,6702711,0,113385
France,2021-09-08,6702711,0,113385
France,2021-09-09,6720301,0,113475
France,2021-09-10,6730199,0,113569
France,2021-09-11,6739800,0,113615
France,2021-09-12,6747479,0,113644
France,2021-09-13,6748770,0,113711
France,2021-09-14,6759097,0,113805
France,2021-09-15,6759097,0,113805
France,2021-09-16,6771911,0,113836
France,2021-09-17,6778846,0,113923
France,2021-09-18,6786260,0,113965
France,2021-09-19,6792074,0,113993
France,2021-09-20,6792074,0,113993
France,2021-09-21,6798722,0,114097
France,2021-09-22,6805130,0,114148
France,2021-09-23,6810965,0,114209
France,2021-09-24,6816844,0,114262
France,2021-09-25,6822060,0,114262
France,2021-09-26,6826766,0,114276
France,2021-09-27,6827408,0,114347
France,2021-09-28,6834025,0,114394
France,2021-09-29,6838988,0,114430
France,2021-09-30,6843836,0,114491
France,2021-10-01,6848693,0,114538
France,2021-10-02,6853641,0,114568
France,2021-10-03,6857385,0,114577
France,2021-10-04,6857921,0,114620
France,2021-10-05,6862305,0,114660
France,2021-10-06,6865914,0,114679
France,2021-10-07,6870807,0,114712
France,2021-10-08,6874967,0,114750
France,2021-10-09,6879701,0,114765
France,2021-10-10,6883692,0,114773
France,2021-10-11,6884812,0,114808
France,2021-10-12,6890619,0,114860
France,2021-10-13,6890619,0,114860
France,2021-10-14,6899839,0,114887
France,2021-10-15,6905628,0,114921
France,2021-10-16,6910527,0,114936
France,2021-10-17,6914305,0,114941
France,2021-10-18,6915362,0,114987
France,2021-10-19,6920457,0,115001
France,2021-10-20,6926248,0,115024
France,2021-10-21,6932261,0,115061
France,2021-10-22,6937872,0,115084
France,2021-10-23,6944163,0,115107
France,2021-10-24,6949168,0,115111
France,2021-10-25,6950451,0,115154
France,2021-10-26,6956491,0,115182
France,2021-10-27,6963019,0,115215
France,2021-10-28,6968918,0,115243
France,2021-10-29,6975016,0,115260
France,2021-10-30,6982376,0,115282
France,2021-10-31,6988705,0,115294
France,2021-11-01,6990332,0,115296
France,2021-11-02,6992339,0,115383
France,2021-11-03,7002389,0,115418
France,2021-11-04,7011068,0,115457
France,2021-11-05,7019847,0,115481
France,2021-11-06,7029452,0,115506
France,2021-11-07,7037999,0,115516
France,2021-11-08,7039756,0,115558
France,2021-11-09,7051795,0,115597
France,2021-11-10,7062794,0,115630
France,2021-11-11,7075244,0,115643
France,2021-11-12,7079005,0,115691
France,2021-11-13,7093651,0,115707
France,2021-11-14,7106147,0,115724
France,2021-11-15,7109125,0,115795
France,2021-11-16,7128903,0,115842
France,2021-11-17,7149118,0,115898
France,2021-11-18,7168026,0,115947
France,2021-11-19,7188721,0,115994
France,2021-11-20,7211399,0,116017
France,2021-11-21,7231148,0,116032
France,2021-11-22,7235966,0,116127
France,2021-11-23,7266361,0,116210
France,2021-11-24,7296757,0,116289
France,2021-11-25,7330086,0,116356
France,2021-11-26,7364380,0,116416
France,2021-11-27,7401437,0,116448
France,2021-11-28,7433018,0,116469
France,2021-11-29,7441297,0,116591
France,2021-11-30,7486179,0,116702
France,2021-12-01,7535587,0,116793
France,2021-12-02,7583957,0,116895
France,2021-12-03,7633529,0,117016
France,2021-12-04,7684993,0,117064
France,2021-12-05,7727146,0,117091
France,2021-12-06,7738424,0,117283
France,2021-12-07,7794665,0,117447
France,2021-12-08,7855841,0,117579
France,2021-12-09,7912490,0,117706
France,2021-12-10,7967415,0,117851
France,2021-12-11,8021334,0,117918
France,2021-12-12,8065182,0,117966
France,2021-12-13,8076647,0,118201
France,2021-12-14,8136637,0,118357
France,2021-12-15,8202064,0,118504
France,2021-12-16,8262620,0,118676
France,2021-12-17,8320607,0,118836
France,2021-12-18,8379143,0,118921
France,2021-12-19,8427616,0,118996
France,2021-12-20,8442487,0,119212
France,2021-12-21,8515067,0,119439
France,2021-12-22,8599161,0,119608
France,2021-12-23,8685716,0,119773
France,2021-12-24,8779840,0,119940
France,2021-12-25,8884451,0,120024
France,2021-12-26,8912148,0,120120
France,2021-12-27,8941762,0,120365
France,2021-12-28,9121078,0,120659
France,2021-12-29,9323371,0,120832
France,2021-12-30,9529614,0,121012
France,2021-12-31,9761814,0,121201
France,2022-01-01,9980940,0,121311
France,2022-01-02,10039372,0,121402
France,2022-01-03,10106833,0,121672
France,2022-01-04,10371017,0,122014
France,2022-01-05,10693911,0,122250
France,2022-01-06,10952698,0,122454
France,2022-01-07,11275841,0,122640
France,2022-01-08,11579510,0,122782
France,2022-01-09,11875607,0,122872
France,2022-01-10,11963184,0,123151
France,2022-01-11,12322734,0,123490
France,2022-01-12,12655210,0,123714
France,2022-01-13,12956857,0,123938
France,2022-01-14,13279505,0,124129
France,2022-01-15,13604085,0,124277
France,2022-01-16,13882214,0,124358
France,2022-01-17,13971316,0,124654
France,2022-01-18,14432833,0,125029
France,2022-01-19,14864061,0,125029
France,2022-01-20,15254588,0,125462
France,2022-01-21,15652063,0,125690
France,2022-01-22,16041383,0,125857
France,2022-01-23,16342997,0,125972
France,2022-01-24,16446852,0,126358
France,2022-01-25,16948487,0,126825
France,2022-01-26,17310548,0,127032
France,2022-01-27,17696796,0,127295
France,2022-01-28,18048584,0,127557
France,2022-01-29,18380982,0,127735
France,2022-01-30,18630430,0,127862
France,2022-01-31,18713087,0,128210
France,2022-02-01,19112755,0,128567
France,2022-02-02,19378646,0,128804
France,2022-02-03,19649274,0,129058
France,2022-02-04,19890150,0,129411
France,2022-02-05,20104692,0,129581
France,2022-02-06,20260131,0,129710
France,2022-02-07,20303662,0,130125
France,2022-02-08,20538622,0,130816
France,2022-02-09,20504667,0,130779
France,2022-02-10,20834193,0,131421
France,2022-02-11,20957064,0,131672
France,2022-02-12,21075675,0,131833
France,2022-02-13,21162237,0,131940
France,2022-02-14,21186090,0,132323
France,2022-02-15,21186090,0,132323
France,2022-02-16,21397630,0,132932
France,2022-02-17,21489937,0,133219
France,2022-02-18,21572490,0,133523
France,2022-02-19,21649042,0,133670
France,2022-02-20,21708045,0,133671
France,2022-02-21,21717576,0,133671
France,2022-02-22,21801326,0,134292
France,2022-02-23,21866657,0,134493
France,2022-02-24,21933357,0,134772
France,2022-02-25,21991477,0,134960
France,2022-02-26,22045100,0,135061
France,2022-02-27,22087700,0,135137
France,2022-02-28,22098808,0,135360
France,2022-03-01,22166213,0,135520
France,2022-03-02,22223910,0,135706
France,2022-03-03,22282571,0,135885
France,2022-03-04,22340070,0,136065
France,2022-03-05,22393748,0,136185
France,2022-03-06,22439076,0,136217
France,2022-03-07,22450311,0,136391
France,2022-03-08,22530160,0,136539
France,2022-03-09,22599285,0,136694
France,2022-03-10,22668331,0,136798
France,2022-03-11,22741033,0,136947
France,2022-03-12,22811557,0,136997
France,2022-03-13,22870593,0,137025
France,2022-03-14,22889446,0,137210
France,2022-03-15,22995380,0,137342
France,2022-03-16,23101166,0,137515
France,2022-03-17,23201324,0,137630
France,2022-03-18,23297675,0,137739
France,2022-03-19,23395779,0,137801
France,2022-03-20,23477062,0,137831
France,2022-03-21,23496196,0,137978
France,2022-03-22,23676973,0,138111
France,2022-03-23,23822533,0,138212
France,2022-03-24,23962674,0,138323
France,2022-03-25,24101868,0,138443
France,2022-03-26,24241385,0,138510
France,2022-03-27,24351559,0,138551
France,2022-03-28,24376241,0,138695
France,2022-03-29,24583965,0,138852
France,2022-03-30,24751850,0,139000
France,2022-03-31,24921161,0,139139
France,2022-04-01,25068545,0,139272
France,2022-04-02,25200659,0,139340
France,2022-04-03,25302925,0,139371
France,2022-04-04,25330573,0,139520
France,2022-04-05,25529204,0,139640
France,2022-04-06,25679132,0,139755
France,2022-04-07,25837924,0,139860
France,2022-04-08,25985800,0,139999
France,2022-04-09,26127490,0,140086
France,2022-04-10,26235144,0,140131
France,2022-04-11,26256894,0,140307
France,2022-04-12,26447656,0,140466
France,2022-04-13,26581294,0,140607
France,2022-04-14,26718636,0,140740
France,2022-04-15,26844030,0,140891
France,2022-04-16,26955613,0,140952
France,2022-04-17,27042263,0,140987
France,2022-04-18,27062073,0,141035
France,2022-04-19,27083370,0,141216
France,2022-04-20,27239081,0,141443
France,2022-04-21,27343088,0,141628
France,2022-04-22,27416764,0,141763
France,2022-04-23,27497335,0,141838
France,2022-04-24,27556289,0,141878
France,2022-04-25,27567552,0,142074
France,2022-04-26,27665050,0,142244
France,2022-04-27,27719872,0,142389
France,2022-04-28,27779632,0,142521
France,2022-04-29,27829894,0,142678
France,2022-04-30,27879376,0,142739
France,2022-05-01,27916102,0,142771
France,2022-05-02,27924839,0,142951
France,2022-05-03,27978577,0,143062
France,2022-05-04,28026502,0,143176
France,2022-05-05,28070727,0,143298
France,2022-05-06,28108929,0,143408
France,2022-05-07,28146887,0,143470
France,2022-05-08,28176211,0,143524
France,2022-05-09,28181004,0,143655
France,2022-05-10,28229588,0,143772
France,2022-05-11,28269887,0,143868
France,2022-05-12,28305934,0,143952
France,2022-05-13,28334484,0,144048
France,2022-05-14,28364943,0,144059
France,2022-05-15,28387787,0,144066
France,2022-05-16,28391147,0,144269
France,2022-05-17,28429331,0,144351
France,2022-05-18,28493347,0,144431
France,2022-05-19,28521189,0,144498
France,2022-05-20,28540650,0,144563
India,2020-01-22,0,0,0
India,2020-01-23,0,0,0
India,2020-01-24,0,0,0
India,2020-01-25,0,0,0
India,2020-01-26,0,0,0
India,2020-01-27,0,0,0
India,2020-01-28,0,0,0
India,2020-01-29,0,0,0
India,2020-01-30,1,0,0
India,2020-01-31,1,0,0
India,2020-02-01,1,0,0
India,2020-02-02,2,0,0
India,2020-02-03,3,0,0
India,2020-02-04,3,0,0
India,2020-02-05,3,0,0
India,2020-02-06,3,0,0
India,2020-02-07,3,0,0
India,2020-02-08,3,0,0
India,2020-02-09,3,0,0
India,2020-02-10,3,0,0
India,2020-02-11,3,0,0
India,2020-02-12,3,0,0
India,2020-02-13,3,0,0
India,2020-02-14,3,0,0
India,2020-02-15,3,0,0
India,2020-02-16,3,3,0
India,2020-02-17,3,3,0
India,2020-02-18,3,3,0
India,2020-02-19,3,3,0
India,2020-02-20,3,3,0
India,2020-02-21,3,3,0
India,2020-02-22,3,3,0
India,2020-02-23,3,3,0
India,2020-02-24,3,3,0
India,2020-02-25,3,3,0
India,2020-02-26,3,3,0
India,2020-02-27,3,3,0
India,2020-02-28,3,3,0
India,2020-02-29,3,3,0
India,2020-03-01,3,3,0
India,2020-03-02,5,3,0
India,2020-03-03,5,3,0
India,2020-03-04,28,3,0
India,2020-03-05,30,3,0
India,2020-03-06,31,3,0
India,2020-03-07,34,3,0
India,2020-03-08,39,3,0
India,2020-03-09,43,3,0
India,2020-03-10,56,4,0
India,2020-03-11,62,4,1
India,2020-03-12,73,4,1
India,2020-03-13,82,4,2
India,2020-03-14,102,4,2
India,2020-03-15,113,13,2
India,2020-03-16,119,13,2
India,2020-03-17,142,14,3
India,2020-03-18,156,14,3
India,2020-03-19,194,15,4
India,2020-03-20,244,20,5
India,2020-03-21,330,23,4
India,2020-03-22,396,27,7
India,2020-03-23,499,27,10
India,2020-03-24,536,40,10
India,2020-03-25,657,43,12
India,2020-03-26,727,45,20
India,2020-03-27,887,73,20
India,2020-03-28,987,84,24
India,2020-03-29,1024,95,27
India,2020-03-30,1251,102,32
India,2020-03-31,1397,123,35
India,2020-04-01,1998,148,58
India,2020-04-02,2543,191,72
India,2020-04-03,2567,192,72
India,2020-04-04,3082,229,86
India,2020-04-05,3588,229,99
India,2020-04-06,4778,375,136
India,2020-04-07,5311,421,150
India,2020-04-08,5916,506,178
India,2020-04-09,6725,620,226
India,2020-04-10,7598,774,246
India,2020-04-11,8446,969,288
India,2020-04-12,9205,1080,331
India,2020-04-13,10453,1181,358
India,2020-04-14,11487,1359,393
India,2020-04-15,12322,1432,405
India,2020-04-16,13430,1768,448
India,2020-04-17,14352,2041,486
India,2020-04-18,15722,2463,521
India,2020-04-19,17615,2854,559
India,2020-04-20,18539,3273,592
India,2020-04-21,20080,3975,645
India,2020-04-22,21370,4370,681
India,2020-04-23,23077,5012,721
India,2020-04-24,24530,5498,780
India,2020-04-25,26283,5939,825
India,2020-04-26,27890,6523,881
India,2020-04-27,29451,7137,939
India,2020-04-28,31324,7747,1008
India,2020-04-29,33062,8437,1079
India,2020-04-30,34863,9068,1154
India,2020-05-01,37257,10007,1223
India,2020-05-02,39699,10819,1323
India,2020-05-03,42505,11775,1391
India,2020-05-04,46437,12847,1566
India,2020-05-05,49400,14142,1693
India,2020-05-06,52987,15331,1785
India,2020-05-07,56351,16776,1889
India,2020-05-08,59695,17887,1985
India,2020-05-09,62808,19301,2101
India,2020-05-10,67161,20969,2212
India,2020-05-11,70768,22549,2294
India,2020-05-12,74292,24420,2415
India,2020-05-13,78055,26400,2551
India,2020-05-14,81997,27969,2649
India,2020-05-15,85784,30258,2753
India,2020-05-16,90648,34224,2871
India,2020-05-17,95698,36795,3025
India,2020-05-18,100328,39233,3156
India,2020-05-19,106475,42309,3302
India,2020-05-20,112028,45422,3434
India,2020-05-21,118226,48553,3584
India,2020-05-22,124794,51824,3726
India,2020-05-23,131423,54385,3868
